directory,bytes,lastModified
/Users/mike/github_locals/map-tile-server/.git,43371131,2023-11-07 22:05:59.832545598 -0500 EST
/Users/mike/github_locals/map-tile-server/backend,1083013505,2023-11-07 21:45:21.090645878 -0500 EST
/Users/mike/github_locals/map-tile-server/docs,748708,2023-11-07 20:59:42.18442707 -0500 EST
/Users/mike/github_locals/map-tile-server/frontend,1302,2023-11-07 20:59:42.185120507 -0500 EST
/Users/mike/github_locals/map-tile-server/notes,18057,2023-11-07 20:59:42.18627843 -0500 EST
